ERROR 2026-01-11 03:25:10,671 currency Batch update error: no such table: main_currencyrate
INFO 2026-02-04 21:58:09,679 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,679 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,680 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,680 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,680 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,680 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,680 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,681 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,681 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,681 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,681 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,681 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,681 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,681 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,682 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,682 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,682 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,682 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,682 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,682 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,682 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,683 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,683 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,683 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,683 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,683 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,683 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:09,684 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,399 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,399 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,400 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,401 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,401 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,401 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,401 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,401 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,401 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,401 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,402 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,402 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,402 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,402 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,402 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,402 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,403 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,403 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,403 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,404 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,404 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,404 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,404 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,404 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,404 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,405 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,405 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,405 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,405 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,405 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,406 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,406 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,406 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,406 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,407 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,407 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,407 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,407 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,407 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,407 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,408 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,408 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,408 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,408 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,408 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,408 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,408 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,409 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,409 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:11,409 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,938 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,938 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,938 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,938 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,939 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,939 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,939 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,939 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,939 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,939 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,940 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,940 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,940 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,940 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,940 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,940 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,941 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,941 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,941 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,941 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,941 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,942 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,942 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,942 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,942 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,942 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,943 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,943 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,943 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,943 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,944 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,944 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,944 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,944 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,944 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,945 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,945 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,945 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,945 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,945 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,946 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,946 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,946 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,946 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,946 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,947 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,947 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,947 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,947 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,947 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,947 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,948 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,948 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,948 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,948 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 21:58:31,948 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,723 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,723 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,724 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,726 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,727 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,727 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,727 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,727 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,730 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,730 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,731 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,731 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,731 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,731 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,731 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,732 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,732 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,733 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,733 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,733 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,733 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,733 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,737 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,738 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,741 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,742 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,746 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,747 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,748 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,748 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,748 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,749 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:43,750 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,729 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,729 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,729 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,729 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,729 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,734 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,735 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,736 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,737 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,737 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,737 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,737 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,737 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,737 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,737 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,738 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,738 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,738 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,738 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,738 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,738 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,738 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,739 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,739 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,739 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,739 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,739 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,739 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,739 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,740 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,741 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,741 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,741 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,741 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,741 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:45,741 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,491 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,491 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,491 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,491 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,495 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,495 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,495 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,496 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,496 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,496 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,496 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,496 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,496 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,496 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,497 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,497 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,503 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,504 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,505 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,506 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,510 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,511 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,512 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,517 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,517 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,517 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,517 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,517 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,517 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,518 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,518 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,518 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,518 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,518 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,518 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,522 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,522 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:00:46,523 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,481 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,481 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,482 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,482 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,482 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,482 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,482 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,482 currency Using cached rate: 1 NGN = 0.0926 KES
INFO 2026-02-04 22:01:03,482 currency Using cached rate: 1 NGN = 0.0926 KES
